date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3585,ulp91,186.9,180.9,6.0,10
2026-05-01,3585,ulp95,205.4,195.9,9.5,10
2026-05-01,3585,diesel,256.0,253.5,2.5,10
2026-05-01,3594,ulp91,194.4,180.9,13.5,2
2026-05-01,3594,diesel,274.4,253.5,20.9,2
2026-05-01,3597,diesel,255.9,253.5,2.4,1
2026-05-01,3996,diesel,263.9,253.5,10.4,1
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3001,ulp95,199.9,195.9,4.0,1
2026-05-01,3002,ulp91,176.3,180.9,-4.6,1
2026-05-01,3002,ulp95,193.8,195.9,-2.1,1
2026-05-01,3584,ulp91,181.9,180.9,1.0,1
2026-05-01,3002,diesel,253.5,253.5,0.0,1
2026-05-01,3011,ulp95,191.9,195.9,-4.0,4
2026-05-01,3011,diesel,249.9,253.5,-3.6,4
2026-05-01,3012,ulp91,178.4,180.9,-2.5,12
2026-05-01,3012,ulp95,193.9,195.9,-2.0,12
2026-05-01,3012,diesel,245.9,253.5,-7.6,12
2026-05-01,3013,ulp91,170.1,180.9,-10.8,4
2026-05-01,3013,ulp95,186.1,195.9,-9.8,4
2026-05-01,3013,diesel,248.7,253.5,-4.8,4
2026-05-01,3015,ulp91,179.9,180.9,-1.0,4
2026-05-01,3015,ulp95,191.9,195.9,-4.0,4
2026-05-01,3016,ulp91,179.9,180.9,-1.0,4
2026-05-01,3011,ulp91,179.4,180.9,-1.5,4
2026-05-01,3016,ulp95,197.9,195.9,2.0,4
2026-05-01,3581,diesel,256.9,253.5,3.4,1
2026-05-01,3579,diesel,261.4,253.5,7.9,6
2026-05-01,3608,ulp95,192.9,195.9,-3.0,2
2026-05-01,3608,diesel,263.4,253.5,9.9,2
2026-05-01,3610,ulp91,203.9,180.9,23.0,1
2026-05-01,3612,ulp91,181.9,180.9,1.0,1
2026-05-01,3616,ulp91,191.9,180.9,11.0,2
2026-05-01,3616,diesel,269.9,253.5,16.4,2
2026-05-01,3617,ulp91,189.9,180.9,9.0,1
2026-05-01,3617,diesel,254.9,253.5,1.4,1
2026-05-01,3620,ulp91,187.9,180.9,7.0,4
2026-05-01,3620,ulp95,207.4,195.9,11.5,4
2026-05-01,3620,diesel,255.9,253.5,2.4,4
2026-05-01,3581,ulp91,192.9,180.9,12.0,1
2026-05-01,3623,ulp91,196.9,180.9,16.0,1
2026-05-01,3629,ulp91,180.4,180.9,-0.5,4
2026-05-01,3599,diesel,334.9,253.5,81.4,1
2026-05-01,3568,diesel,271.4,253.5,17.9,4
2026-05-01,3599,ulp91,229.9,180.9,49.0,1
2026-05-01,3597,ulp91,214.9,180.9,34.0,1
2026-05-01,3573,diesel,280.9,253.5,27.4,1
2026-05-01,3575,ulp91,209.9,180.9,29.0,1
2026-05-01,3575,ulp95,219.9,195.9,24.0,1
2026-05-01,3575,diesel,259.9,253.5,6.4,1
2026-05-01,3579,ulp91,189.9,180.9,9.0,6
2026-05-01,3579,ulp95,212.4,195.9,16.5,6
2026-05-01,3623,diesel,282.9,253.5,29.4,1
2026-05-01,3608,ulp91,183.4,180.9,2.5,2
2026-05-01,3018,ulp91,178.9,180.9,-2.0,3
2026-05-01,3018,diesel,232.5,253.5,-21.0,3
2026-05-01,3029,ulp91,179.9,180.9,-1.0,33
2026-05-01,3029,ulp95,195.4,195.9,-0.5,33
2026-05-01,3029,diesel,247.2,253.5,-6.3,33
2026-05-01,3030,ulp91,179.9,180.9,-1.0,16
2026-05-01,3030,ulp95,195.9,195.9,0.0,16
2026-05-01,3030,diesel,249.9,253.5,-3.6,16
2026-05-01,3031,ulp91,179.9,180.9,-1.0,3
2026-05-01,3031,ulp95,193.8,195.9,-2.1,3
2026-05-01,3031,diesel,249.9,253.5,-3.6,3
2026-05-01,3032,ulp91,177.9,180.9,-3.0,7
2026-05-01,3032,ulp95,195.9,195.9,0.0,7
2026-05-01,3028,diesel,253.5,253.5,0.0,6
2026-05-01,3032,diesel,249.4,253.5,-4.1,7
2026-05-01,3033,ulp95,195.9,195.9,0.0,2
2026-05-01,3033,diesel,247.5,253.5,-6.0,2
2026-05-01,3034,ulp91,179.9,180.9,-1.0,1
2026-05-01,3034,ulp95,195.9,195.9,0.0,1
2026-05-01,3036,ulp91,180.6,180.9,-0.3,3
2026-05-01,3036,ulp95,195.4,195.9,-0.5,3
2026-05-01,3036,diesel,250.7,253.5,-2.8,3
2026-05-01,3037,ulp91,175.4,180.9,-5.5,7
2026-05-01,3037,ulp95,191.4,195.9,-4.5,7
2026-05-01,3037,diesel,247.2,253.5,-6.3,7
2026-05-01,3038,ulp91,176.9,180.9,-4.0,5
2026-05-01,3033,ulp91,180.6,180.9,-0.3,2
2026-05-01,3018,ulp95,195.2,195.9,-0.7,3
2026-05-01,3028,ulp95,198.9,195.9,3.0,6
2026-05-01,3027,ulp95,194.9,195.9,-1.0,1
2026-05-01,3019,ulp91,176.3,180.9,-4.6,3
2026-05-01,3019,ulp95,193.1,195.9,-2.8,3
2026-05-01,3019,diesel,248.7,253.5,-4.8,3
2026-05-01,3020,ulp91,180.4,180.9,-0.5,10
2026-05-01,3020,ulp95,198.9,195.9,3.0,10
2026-05-01,3020,diesel,253.5,253.5,0.0,10
2026-05-01,3021,ulp91,179.9,180.9,-1.0,11
2026-05-01,3021,ulp95,194.9,195.9,-1.0,11
2026-05-01,3021,diesel,251.2,253.5,-2.3,11
2026-05-01,3022,ulp91,175.9,180.9,-5.0,3
2026-05-01,3022,ulp95,192.9,195.9,-3.0,3
2026-05-01,3028,ulp91,181.3,180.9,0.4,6
2026-05-01,3022,diesel,250.5,253.5,-3.0,3
2026-05-01,3023,ulp95,189.9,195.9,-6.0,9
2026-05-01,3023,diesel,247.2,253.5,-6.3,9
2026-05-01,3024,ulp91,183.9,180.9,3.0,2
2026-05-01,3024,ulp95,202.4,195.9,6.5,2
2026-05-01,3025,ulp91,181.3,180.9,0.4,7
2026-05-01,3025,ulp95,196.9,195.9,1.0,7
2026-05-01,3025,diesel,246.7,253.5,-6.8,7
2026-05-01,3026,ulp91,178.9,180.9,-2.0,16
2026-05-01,3026,ulp95,190.9,195.9,-5.0,16
2026-05-01,3026,diesel,247.5,253.5,-6.0,16
2026-05-01,3027,ulp91,179.9,180.9,-1.0,1
2026-05-01,3023,ulp91,173.9,180.9,-7.0,9
2026-05-01,3573,ulp91,210.9,180.9,30.0,1
2026-05-01,3568,ulp91,204.9,180.9,24.0,4
2026-05-01,3700,diesel,273.9,253.5,20.4,2
2026-05-01,3639,ulp91,215.9,180.9,35.0,1
2026-05-01,3639,diesel,280.9,253.5,27.4,1
2026-05-01,3640,ulp91,189.9,180.9,9.0,1
2026-05-01,3640,diesel,269.9,253.5,16.4,1
2026-05-01,3666,ulp95,199.4,195.9,3.5,2
2026-05-01,3666,diesel,247.5,253.5,-6.0,2
2026-05-01,3669,ulp91,187.9,180.9,7.0,1
2026-05-01,3669,diesel,265.9,253.5,12.4,1
2026-05-01,3688,ulp91,193.9,180.9,13.0,1
2026-05-01,3688,diesel,269.9,253.5,16.4,1
2026-05-01,3689,diesel,259.9,253.5,6.4,1
2026-05-01,3638,diesel,257.4,253.5,3.9,2
2026-05-01,3690,ulp91,180.9,180.9,0.0,17
2026-05-01,3690,diesel,258.9,253.5,5.4,17
2026-05-01,3691,ulp91,197.9,180.9,17.0,6
2026-05-01,3691,ulp95,209.9,195.9,14.0,6
2026-05-01,3691,diesel,267.4,253.5,13.9,6
2026-05-01,3698,ulp91,199.9,180.9,19.0,1
2026-05-01,3698,diesel,284.9,253.5,31.4,1
2026-05-01,3699,ulp91,205.9,180.9,25.0,1
2026-05-01,3699,ulp95,219.9,195.9,24.0,1
2026-05-01,3699,diesel,299.9,253.5,46.4,1
2026-05-01,3700,ulp91,215.9,180.9,35.0,2
2026-05-01,3687,diesel,249.9,253.5,-3.6,1
2026-05-01,3690,ulp95,196.9,195.9,1.0,17
2026-05-01,3630,ulp95,197.4,195.9,1.5,15
2026-05-01,3638,ulp95,237.9,195.9,42.0,2
2026-05-01,3636,diesel,255.9,253.5,2.4,1
2026-05-01,3650,ulp95,182.5,195.9,-13.4,1
2026-05-01,3650,diesel,247.5,253.5,-6.0,1
2026-05-01,3658,ulp91,189.9,180.9,9.0,1
2026-05-01,3659,ulp91,175.9,180.9,-5.0,2
2026-05-01,3659,ulp95,191.9,195.9,-4.0,2
2026-05-01,3644,diesel,254.9,253.5,1.4,6
2026-05-01,3659,diesel,244.9,253.5,-8.6,2
2026-05-01,3660,ulp95,198.9,195.9,3.0,4
2026-05-01,3660,diesel,256.7,253.5,3.2,4
2026-05-01,3664,ulp91,176.9,180.9,-4.0,1
2026-05-01,3664,ulp95,192.9,195.9,-3.0,1
2026-05-01,3638,ulp91,202.9,180.9,22.0,2
2026-05-01,3664,diesel,246.9,253.5,-6.6,1
2026-05-01,3660,ulp91,178.4,180.9,-2.5,4
2026-05-01,3644,ulp95,214.9,195.9,19.0,6
2026-05-01,3644,ulp91,197.9,180.9,17.0,6
2026-05-01,3641,ulp91,329.9,180.9,149.0,1
2026-05-01,3630,diesel,250.9,253.5,-2.6,15
2026-05-01,3631,ulp91,176.3,180.9,-4.6,4
2026-05-01,3631,ulp95,191.9,195.9,-4.0,4
2026-05-01,3631,diesel,249.9,253.5,-3.6,4
2026-05-01,3635,ulp91,194.9,180.9,14.0,1
2026-05-01,3635,diesel,250.9,253.5,-2.6,1
2026-05-01,3636,ulp91,197.9,180.9,17.0,1
2026-05-01,3666,ulp91,181.1,180.9,0.2,2
2026-05-01,3685,diesel,257.9,253.5,4.4,2
2026-05-01,3683,diesel,350.9,253.5,97.4,1
2026-05-01,3672,ulp91,181.3,180.9,0.4,8
2026-05-01,3564,ulp91,178.5,180.9,-2.4,11
2026-05-01,3564,ulp95,198.8,195.9,2.9,11
2026-05-01,3564,diesel,253.5,253.5,0.0,11
2026-05-01,3566,ulp91,210.0,180.9,29.1,1
2026-05-01,3556,ulp91,189.9,180.9,9.0,2
2026-05-01,3566,diesel,263.0,253.5,9.5,1
2026-05-01,3555,diesel,255.4,253.5,1.9,7
2026-05-01,3555,ulp91,181.9,180.9,1.0,7
2026-05-01,3537,ulp91,204.9,180.9,24.0,1
2026-05-01,3537,ulp95,223.9,195.9,28.0,1
2026-05-01,3537,diesel,263.9,253.5,10.4,1
2026-05-01,3563,diesel,259.9,253.5,6.4,1
2026-05-01,3540,ulp91,199.9,180.9,19.0,1
2026-05-01,3549,ulp91,205.9,180.9,25.0,1
2026-05-01,3549,diesel,265.9,253.5,12.4,1
