date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-31,3001,ulp91,189.9,179.9,10.0,1
2026-05-31,3612,ulp91,178.9,179.9,-1.0,1
2026-05-31,3610,ulp91,203.9,179.9,24.0,1
2026-05-31,3608,diesel,222.9,221.3,1.6,2
2026-05-31,3608,ulp95,194.9,196.9,-2.0,2
2026-05-31,3608,ulp91,181.4,179.9,1.5,2
2026-05-31,3599,diesel,236.9,221.3,15.6,1
2026-05-31,3599,ulp91,191.9,179.9,12.0,1
2026-05-31,3597,diesel,230.9,221.3,9.6,1
2026-05-31,3597,ulp91,200.9,179.9,21.0,1
2026-05-31,3594,diesel,232.9,221.3,11.6,2
2026-05-31,3594,ulp91,187.9,179.9,8.0,2
2026-05-31,3585,diesel,224.9,221.3,3.6,10
2026-05-31,3585,ulp95,205.4,196.9,8.5,10
2026-05-31,3585,ulp91,188.4,179.9,8.5,10
2026-05-31,3584,ulp91,179.9,179.9,0.0,1
2026-05-31,3616,ulp91,181.4,179.9,1.5,2
2026-05-31,3581,diesel,216.9,221.3,-4.4,1
2026-05-31,3616,diesel,245.9,221.3,24.6,2
2026-05-31,3617,diesel,219.9,221.3,-1.4,1
2026-05-31,3631,ulp95,191.2,196.9,-5.7,4
2026-05-31,3631,ulp91,175.9,179.9,-4.0,4
2026-05-31,3630,diesel,229.9,221.3,8.6,15
2026-05-31,3630,ulp95,196.4,196.9,-0.5,15
2026-05-31,3630,ulp91,179.9,179.9,0.0,15
2026-05-31,3629,diesel,219.7,221.3,-1.6,4
2026-05-31,3629,ulp95,194.9,196.9,-2.0,4
2026-05-31,3629,ulp91,180.9,179.9,1.0,4
2026-05-31,3623,diesel,229.9,221.3,8.6,1
2026-05-31,3623,ulp91,184.9,179.9,5.0,1
2026-05-31,3621,diesel,253.9,221.3,32.6,1
2026-05-31,3621,ulp91,189.9,179.9,10.0,1
2026-05-31,3620,diesel,226.9,221.3,5.6,4
2026-05-31,3620,ulp95,204.4,196.9,7.5,4
2026-05-31,3620,ulp91,183.9,179.9,4.0,4
2026-05-31,3617,ulp91,179.9,179.9,0.0,1
2026-05-31,3631,diesel,221.1,221.3,-0.2,4
2026-05-31,3581,ulp91,179.9,179.9,0.0,1
2026-05-31,3579,ulp95,203.4,196.9,6.5,6
2026-05-31,3559,diesel,228.9,221.3,7.6,1
2026-05-31,3559,ulp91,189.9,179.9,10.0,1
2026-05-31,3558,diesel,229.9,221.3,8.6,1
2026-05-31,3558,ulp91,187.9,179.9,8.0,1
2026-05-31,3556,diesel,236.9,221.3,15.6,2
2026-05-31,3556,ulp91,188.9,179.9,9.0,2
2026-05-31,3555,diesel,223.4,221.3,2.1,7
2026-05-31,3555,ulp95,196.9,196.9,0.0,7
2026-05-31,3555,ulp91,179.9,179.9,0.0,7
2026-05-31,3554,diesel,245.9,221.3,24.6,1
2026-05-31,3554,ulp91,225.9,179.9,46.0,1
2026-05-31,3551,diesel,219.6,221.3,-1.7,7
2026-05-31,3551,ulp95,198.9,196.9,2.0,7
2026-05-31,3551,ulp91,184.9,179.9,5.0,7
2026-05-31,3550,diesel,223.3,221.3,2.0,17
2026-05-31,3561,ulp91,189.9,179.9,10.0,3
2026-05-31,3579,diesel,222.9,221.3,1.6,6
2026-05-31,3561,diesel,271.4,221.3,50.1,3
2026-05-31,3562,diesel,235.9,221.3,14.6,1
2026-05-31,3579,ulp91,182.9,179.9,3.0,6
2026-05-31,3575,diesel,229.9,221.3,8.6,1
2026-05-31,3575,ulp95,199.9,196.9,3.0,1
2026-05-31,3575,ulp91,189.9,179.9,10.0,1
2026-05-31,3573,diesel,235.9,221.3,14.6,1
2026-05-31,3573,ulp91,202.9,179.9,23.0,1
2026-05-31,3568,diesel,228.9,221.3,7.6,5
2026-05-31,3568,ulp91,193.0,179.9,13.1,5
2026-05-31,3566,diesel,230.0,221.3,8.7,1
2026-05-31,3566,ulp91,195.0,179.9,15.1,1
2026-05-31,3564,diesel,219.9,221.3,-1.4,11
2026-05-31,3564,ulp95,196.6,196.9,-0.3,11
2026-05-31,3564,ulp91,178.5,179.9,-1.4,11
2026-05-31,3563,diesel,232.9,221.3,11.6,1
2026-05-31,3563,ulp91,192.9,179.9,13.0,1
2026-05-31,3562,ulp91,184.9,179.9,5.0,1
2026-05-31,3635,ulp91,181.9,179.9,2.0,1
2026-05-31,3635,diesel,225.9,221.3,4.6,1
2026-05-31,3636,ulp91,187.9,179.9,8.0,1
2026-05-31,3688,ulp91,187.9,179.9,8.0,1
2026-05-31,3687,diesel,233.9,221.3,12.6,1
2026-05-31,3685,diesel,241.9,221.3,20.6,2
2026-05-31,3685,ulp91,182.9,179.9,3.0,2
2026-05-31,3683,diesel,246.9,221.3,25.6,1
2026-05-31,3683,ulp91,216.9,179.9,37.0,1
2026-05-31,3678,diesel,231.9,221.3,10.6,2
2026-05-31,3678,ulp91,188.9,179.9,9.0,2
2026-05-31,3677,diesel,221.1,221.3,-0.2,6
2026-05-31,3677,ulp95,196.6,196.9,-0.3,6
2026-05-31,3677,ulp91,180.3,179.9,0.4,6
2026-05-31,3675,diesel,219.9,221.3,-1.4,2
2026-05-31,3675,ulp95,196.9,196.9,0.0,2
2026-05-31,3675,ulp91,179.9,179.9,0.0,2
2026-05-31,3673,diesel,219.9,221.3,-1.4,1
2026-05-31,3688,diesel,234.9,221.3,13.6,1
2026-05-31,3673,ulp95,199.9,196.9,3.0,1
2026-05-31,3689,diesel,225.9,221.3,4.6,1
2026-05-31,3690,ulp95,197.6,196.9,0.7,17
2026-05-31,3701,diesel,274.9,221.3,53.6,2
2026-05-31,3701,ulp95,300.0,196.9,103.1,2
2026-05-31,3701,ulp91,241.4,179.9,61.5,2
2026-05-31,3700,diesel,267.4,221.3,46.1,2
2026-05-31,3700,ulp95,234.9,196.9,38.0,2
2026-05-31,3700,ulp91,213.4,179.9,33.5,2
2026-05-31,3699,diesel,229.9,221.3,8.6,1
2026-05-31,3699,ulp95,205.9,196.9,9.0,1
2026-05-31,3699,ulp91,189.9,179.9,10.0,1
2026-05-31,3698,diesel,237.9,221.3,16.6,1
2026-05-31,3698,ulp91,189.9,179.9,10.0,1
2026-05-31,3691,diesel,238.4,221.3,17.1,6
2026-05-31,3691,ulp95,204.9,196.9,8.0,6
2026-05-31,3691,ulp91,189.9,179.9,10.0,6
2026-05-31,3690,diesel,225.9,221.3,4.6,17
2026-05-31,3690,ulp91,180.4,179.9,0.5,17
2026-05-31,3673,ulp91,177.9,179.9,-2.0,1
2026-05-31,3672,diesel,223.3,221.3,2.0,8
2026-05-31,3672,ulp95,198.9,196.9,2.0,8
2026-05-31,3650,diesel,219.9,221.3,-1.4,1
2026-05-31,3650,ulp95,183.5,196.9,-13.4,1
2026-05-31,3650,ulp91,175.5,179.9,-4.4,1
2026-05-31,3644,diesel,224.9,221.3,3.6,6
2026-05-31,3644,ulp95,220.9,196.9,24.0,6
2026-05-31,3644,ulp91,188.9,179.9,9.0,6
2026-05-31,3641,ulp91,329.9,179.9,150.0,1
2026-05-31,3640,diesel,229.9,221.3,8.6,1
2026-05-31,3640,ulp91,189.9,179.9,10.0,1
2026-05-31,3639,diesel,234.9,221.3,13.6,1
2026-05-31,3639,ulp91,194.9,179.9,15.0,1
2026-05-31,3638,diesel,229.9,221.3,8.6,2
2026-05-31,3638,ulp95,220.9,196.9,24.0,2
2026-05-31,3638,ulp91,193.9,179.9,14.0,2
2026-05-31,3636,diesel,220.9,221.3,-0.4,1
2026-05-31,3658,ulp91,179.9,179.9,0.0,1
2026-05-31,3658,ulp95,193.9,196.9,-3.0,1
2026-05-31,3659,ulp91,179.9,179.9,0.0,2
2026-05-31,3659,ulp95,196.9,196.9,0.0,2
2026-05-31,3672,ulp91,179.1,179.9,-0.8,8
2026-05-31,3669,diesel,229.9,221.3,8.6,1
2026-05-31,3669,ulp91,189.9,179.9,10.0,1
2026-05-31,3666,diesel,219.5,221.3,-1.8,2
2026-05-31,3666,ulp95,202.8,196.9,5.9,2
2026-05-31,3666,ulp91,184.5,179.9,4.6,2
2026-05-31,3664,diesel,222.9,221.3,1.6,1
2026-05-31,3550,ulp95,196.6,196.9,-0.3,17
2026-05-31,3664,ulp95,198.9,196.9,2.0,1
2026-05-31,3662,diesel,230.0,221.3,8.7,1
2026-05-31,3662,ulp95,206.0,196.9,9.1,1
2026-05-31,3662,ulp91,188.0,179.9,8.1,1
2026-05-31,3660,diesel,228.9,221.3,7.6,5
2026-05-31,3660,ulp95,196.4,196.9,-0.5,5
2026-05-31,3660,ulp91,175.9,179.9,-4.0,5
2026-05-31,3659,diesel,219.9,221.3,-1.4,2
2026-05-31,3664,ulp91,181.9,179.9,2.0,1
2026-05-31,3707,diesel,249.9,221.3,28.6,4
2026-05-31,3550,ulp91,179.9,179.9,0.0,17
2026-05-31,3549,ulp91,193.9,179.9,14.0,1
2026-05-31,3428,ulp91,176.9,179.9,-3.0,1
2026-05-31,3424,diesel,269.9,221.3,48.6,1
2026-05-31,3424,ulp91,189.9,179.9,10.0,1
2026-05-31,3423,diesel,225.9,221.3,4.6,1
2026-05-31,3423,ulp95,211.9,196.9,15.0,1
2026-05-31,3423,ulp91,199.9,179.9,20.0,1
2026-05-31,3419,diesel,231.9,221.3,10.6,1
2026-05-31,3419,ulp91,195.9,179.9,16.0,1
2026-05-31,3418,diesel,219.9,221.3,-1.4,6
2026-05-31,3418,ulp95,204.9,196.9,8.0,6
2026-05-31,3418,ulp91,194.9,179.9,15.0,6
2026-05-31,3414,diesel,217.9,221.3,-3.4,2
2026-05-31,3414,ulp91,179.9,179.9,0.0,2
2026-05-31,3412,diesel,229.9,221.3,8.6,1
2026-05-31,3412,ulp91,189.9,179.9,10.0,1
2026-05-31,3428,diesel,225.9,221.3,4.6,1
2026-05-31,3408,diesel,219.9,221.3,-1.4,1
2026-05-31,3429,ulp91,178.6,179.9,-1.3,8
2026-05-31,3429,diesel,221.1,221.3,-0.2,8
2026-05-31,3444,ulp95,206.9,196.9,10.0,5
2026-05-31,3444,ulp91,189.9,179.9,10.0,5
2026-05-31,3442,ulp95,202.9,196.9,6.0,2
2026-05-31,3442,ulp91,185.9,179.9,6.0,2
2026-05-31,3440,diesel,228.7,221.3,7.4,1
2026-05-31,3440,ulp91,185.9,179.9,6.0,1
2026-05-31,3437,ulp95,206.9,196.9,10.0,2
2026-05-31,3437,ulp91,189.8,179.9,9.9,2
2026-05-31,3435,diesel,217.5,221.3,-3.8,1
2026-05-31,3435,ulp91,178.5,179.9,-1.4,1
2026-05-31,3434,diesel,217.4,221.3,-3.9,2
2026-05-31,3434,ulp95,196.9,196.9,0.0,2
2026-05-31,3434,ulp91,179.9,179.9,0.0,2
2026-05-31,3431,diesel,225.9,221.3,4.6,2
2026-05-31,3431,ulp91,185.9,179.9,6.0,2
2026-05-31,3429,ulp95,195.2,196.9,-1.7,8
2026-05-31,3444,diesel,224.9,221.3,3.6,5
2026-05-31,3408,ulp91,193.9,179.9,14.0,1
2026-05-31,3407,ulp91,185.9,179.9,6.0,1
2026-05-31,3388,diesel,227.9,221.3,6.6,2
2026-05-31,3388,ulp91,196.9,179.9,17.0,2
2026-05-31,3384,diesel,240.4,221.3,19.1,2
2026-05-31,3384,ulp91,200.9,179.9,21.0,2
2026-05-31,3381,diesel,227.9,221.3,6.6,1
2026-05-31,3381,ulp91,188.9,179.9,9.0,1
2026-05-31,3380,diesel,216.9,221.3,-4.4,5
2026-05-31,3380,ulp95,193.9,196.9,-3.0,5
2026-05-31,3380,ulp91,174.9,179.9,-5.0,5
2026-05-31,3377,diesel,216.2,221.3,-5.1,7
2026-05-31,3377,ulp95,196.6,196.9,-0.3,7
2026-05-31,3377,ulp91,175.3,179.9,-4.6,7
2026-05-31,3374,ulp91,179.9,179.9,0.0,1
2026-05-31,3373,diesel,216.9,221.3,-4.4,2
2026-05-31,3373,ulp95,196.9,196.9,0.0,2
2026-05-31,3390,ulp91,181.9,179.9,2.0,1
2026-05-31,3407,diesel,229.9,221.3,8.6,1
2026-05-31,3390,diesel,225.9,221.3,4.6,1
2026-05-31,3391,diesel,259.0,221.3,37.7,1
2026-05-31,3401,diesel,221.9,221.3,0.6,2
2026-05-31,3401,ulp95,194.9,196.9,-2.0,2
2026-05-31,3401,ulp91,179.9,179.9,0.0,2
2026-05-31,3400,diesel,222.6,221.3,1.3,14
2026-05-31,3400,ulp95,199.9,196.9,3.0,14
2026-05-31,3400,ulp91,181.9,179.9,2.0,14
2026-05-31,3396,diesel,233.4,221.3,12.1,2
2026-05-31,3396,ulp91,185.9,179.9,6.0,2
2026-05-31,3395,diesel,228.4,221.3,7.1,2
2026-05-31,3395,ulp91,203.4,179.9,23.5,2
2026-05-31,3393,diesel,249.9,221.3,28.6,3
2026-05-31,3393,ulp95,205.9,196.9,9.0,3
2026-05-31,3393,ulp91,195.9,179.9,16.0,3
2026-05-31,3392,diesel,219.9,221.3,-1.4,1
2026-05-31,3392,ulp91,189.9,179.9,10.0,1
2026-05-31,3391,ulp91,201.1,179.9,21.2,1
2026-05-31,3447,ulp91,179.5,179.9,-0.4,1
2026-05-31,3450,ulp91,189.9,179.9,10.0,4
2026-05-31,3450,ulp95,208.9,196.9,12.0,4
2026-05-31,3517,diesel,227.9,221.3,6.6,2
2026-05-31,3517,ulp91,191.4,179.9,11.5,2
2026-05-31,3516,ulp91,189.9,179.9,10.0,1
2026-05-31,3515,diesel,226.9,221.3,5.6,1
2026-05-31,3512,diesel,219.9,221.3,-1.4,1
2026-05-31,3512,ulp91,189.9,179.9,10.0,1
2026-05-31,3509,diesel,244.9,221.3,23.6,1
2026-05-31,3509,ulp91,210.9,179.9,31.0,1
2026-05-31,3507,diesel,255.9,221.3,34.6,1
2026-05-31,3507,ulp91,224.9,179.9,45.0,1
