date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3585,ulp95,205.4,195.9,9.5,10
2026-05-01,3585,diesel,256.0,253.5,2.5,10
2026-05-01,3594,ulp91,194.4,180.9,13.5,2
2026-05-01,3594,diesel,274.4,253.5,20.9,2
2026-05-01,3597,diesel,255.9,253.5,2.4,1
2026-05-01,3996,diesel,263.9,253.5,10.4,1
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3001,ulp95,199.9,195.9,4.0,1
2026-05-01,3002,ulp91,176.3,180.9,-4.6,1
2026-05-01,3002,ulp95,193.8,195.9,-2.1,1
2026-05-01,3016,ulp95,197.9,195.9,2.0,4
2026-05-01,3585,ulp91,186.9,180.9,6.0,10
2026-05-01,3584,ulp91,181.9,180.9,1.0,1
2026-05-01,3011,diesel,249.9,253.5,-3.6,4
2026-05-01,3012,ulp91,178.4,180.9,-2.5,12
2026-05-01,3012,ulp95,193.9,195.9,-2.0,12
2026-05-01,3012,diesel,245.9,253.5,-7.6,12
2026-05-01,3013,ulp91,170.1,180.9,-10.8,4
2026-05-01,3013,ulp95,186.1,195.9,-9.8,4
2026-05-01,3013,diesel,248.7,253.5,-4.8,4
2026-05-01,3015,ulp91,179.9,180.9,-1.0,4
2026-05-01,3015,ulp95,191.9,195.9,-4.0,4
2026-05-01,3016,ulp91,179.9,180.9,-1.0,4
2026-05-01,3002,diesel,253.5,253.5,0.0,1
2026-05-01,3011,ulp95,191.9,195.9,-4.0,4
2026-05-01,3608,ulp91,183.4,180.9,2.5,2
2026-05-01,3011,ulp91,179.4,180.9,-1.5,4
2026-05-01,3623,diesel,282.9,253.5,29.4,1
2026-05-01,3608,diesel,263.4,253.5,9.9,2
2026-05-01,3610,ulp91,203.9,180.9,23.0,1
2026-05-01,3612,ulp91,181.9,180.9,1.0,1
2026-05-01,3616,ulp91,191.9,180.9,11.0,2
2026-05-01,3616,diesel,269.9,253.5,16.4,2
2026-05-01,3617,ulp91,189.9,180.9,9.0,1
2026-05-01,3617,diesel,254.9,253.5,1.4,1
2026-05-01,3620,ulp91,187.9,180.9,7.0,4
2026-05-01,3620,ulp95,207.4,195.9,11.5,4
2026-05-01,3620,diesel,255.9,253.5,2.4,4
2026-05-01,3579,diesel,261.4,253.5,7.9,6
2026-05-01,3581,diesel,256.9,253.5,3.4,1
2026-05-01,3581,ulp91,192.9,180.9,12.0,1
2026-05-01,3599,diesel,334.9,253.5,81.4,1
2026-05-01,3568,diesel,271.4,253.5,17.9,4
2026-05-01,3599,ulp91,229.9,180.9,49.0,1
2026-05-01,3597,ulp91,214.9,180.9,34.0,1
2026-05-01,3573,diesel,280.9,253.5,27.4,1
2026-05-01,3575,ulp91,209.9,180.9,29.0,1
2026-05-01,3575,ulp95,219.9,195.9,24.0,1
2026-05-01,3575,diesel,259.9,253.5,6.4,1
2026-05-01,3579,ulp91,189.9,180.9,9.0,6
2026-05-01,3579,ulp95,212.4,195.9,16.5,6
2026-05-01,3623,ulp91,196.9,180.9,16.0,1
2026-05-01,3629,ulp91,180.4,180.9,-0.5,4
2026-05-01,3608,ulp95,192.9,195.9,-3.0,2
2026-05-01,3018,ulp91,178.9,180.9,-2.0,3
2026-05-01,3019,ulp95,193.1,195.9,-2.8,3
2026-05-01,3029,ulp95,195.4,195.9,-0.5,33
2026-05-01,3029,diesel,247.2,253.5,-6.3,33
2026-05-01,3030,ulp91,179.9,180.9,-1.0,16
2026-05-01,3030,ulp95,195.9,195.9,0.0,16
2026-05-01,3030,diesel,249.9,253.5,-3.6,16
2026-05-01,3031,ulp91,179.9,180.9,-1.0,3
2026-05-01,3031,ulp95,193.8,195.9,-2.1,3
2026-05-01,3031,diesel,249.9,253.5,-3.6,3
2026-05-01,3032,ulp91,177.9,180.9,-3.0,7
2026-05-01,3032,ulp95,195.9,195.9,0.0,7
2026-05-01,3028,diesel,253.5,253.5,0.0,6
2026-05-01,3029,ulp91,179.9,180.9,-1.0,33
2026-05-01,3032,diesel,249.4,253.5,-4.1,7
